,claim,label,source_label,source,date,claim_source,explanation,fact_check_url
0,"India Is In The Middle Of A Coronavirus YouTube Frenzy, And ItÕs Going To Get People Killed",false,Conspiracy,Princeton,16-Mar-20,Youtube,,
1,"Tweet: False reporting on ""shooting down"" people with the virus in China",false,False reporting,Princeton,16-Mar-20,Twitter,,
2,"Tweet: A woman eating a delicacy, attributing the virus to eating ""bat soup""",false,False reporting,Princeton,16-Mar-20,Twitter,,
3,Tweet: False chain message about NYPD containment actions,false,False reporting,Princeton,16-Mar-20,"Media, SMS",,
4,Hoax Alert: Viral 'Emergency Notification' On Coronavirus Is Fake,false,False reporting,Princeton,16-Mar-20,"Facebook, WhatsApp",,
5,Coronavirus email scams are trying to cash in on your fear,false,False reporting,Princeton,16-Mar-20,Website,,
6,UN health agency warns against coronavirus COVID-19 criminal scams,false,False reporting,Princeton,16-Mar-20,"Website, Email, Telephone",,
7,"Hackers made their own coronavirus map to spread malware, feds warn",false,False reporting,Princeton,16-Mar-20,Website,,
8,Be Wary of Those Texts From a Friend of a FriendÕs Aunt,false,False reporting,Princeton,17-Mar-20,"SMS, Twitter, WhatsApp",,
9,"Hoax audio claiming to be from someone with sources at the Pentagon has spread online and across group chats. It mirrors the hoax texts attributed to other authorities, which have since been disavowed.",false,False reporting,Princeton,17-Mar-20,"Soundcloud, WhatsApp",,
10,"Misinformation, fake news spark India coronavirus fears",false,False reporting,Princeton,17-Mar-20,WhatsApp,,
11,Coronavirus disinformation creates challenges for China's government,false,Conspiracy,Princeton,16-Mar-20,"Weibo, other Chinese social media",,
12,Overhyped Coronavirus Weaponized Against Trump,false,Conspiracy,Princeton,16-Mar-20,Website,,
13,"Says China ""stole Coronavirus from Canada and weaponized it into a Bioweapon.""",false,Conspiracy,Princeton,16-Mar-20,Website,,
14,Alex Jones peddled a fake coronavirus cure that can turn peopleÕs skin permanently blue,false,Fake remedy,Princeton,16-Mar-20,Website,,
15,Amazon is selling coronavirus misinformation,false,Fake remedy,Princeton,16-Mar-20,Amazon,,
16,Ability to hold your breath 10 seconds is not a test for coronavirus,false,Fake remedy,Princeton,16-Mar-20,"Facebook, Twitter, WhatsApp",,
17,CONSERVATIVE PASTOR CLAIMS HE 'HEALED' VIEWERS OF CORONAVIRUS THROUGH THEIR TV SCREENS,false,Fake remedy,Princeton,16-Mar-20,Media,,
18,Will Sipping Water Every 15 Minutes Prevent a Coronavirus Infection?,false,Fake remedy,Princeton,16-Mar-20,"Facebook, Twitter, WhatsApp",,
19,Missouri Sues Televangelist Jim Bakker For Selling Fake Coronavirus Cure,false,Fake remedy,Princeton,16-Mar-20,Media,,
20,Tweet: Cocaine as protection against Coronavirus,false,Fake remedy,Princeton,16-Mar-20,Twitter,,
21,"Can garlic, hot water, or masks prevent the spread of Covid-19? HereÕs what doctors say",false,Fake remedy,Princeton,16-Mar-20,"Facebook, Twitter, WhatsApp",,
22,Fact Check: Weed kills coronavirus? Vivek Agnihotri shares scientific misinformation via meme,false,False remedy,Princeton,16-Mar-20,Twitter,,
23,HOMEOPATHIC TREATMENT OF CORONAVIRUS,false,Fake remedy,Princeton,16-Mar-20,Website,,
24,Leaked Emails: Norwegian Pressures Sales Team to Mislead Potential Customers About Coronavirus,false,False reporting,Princeton,16-Mar-20,Email,,
25,Virus Outbreak: Chinese trolls decried for fake news,false,Conspiracy,Princeton,16-Mar-20,"Facebook, Twitter",,
26,Fact Check: Supermarkets Are NOT Recalling Coronavirus-Infected Toilet Paper,false,False reporting,Princeton,16-Mar-20,Facebook,,
27,Facebook doubles down on removing coronavirus conspiracy theories,false,Conspiracy,Princeton,16-Mar-20,Twitter,,
28,A Disturbing Number of People Think Coronavirus Is Related to Corona Beer,false,Conspiracy,Princeton,16-Mar-20,Google Trends,,
29,"Says a coronavirus patent expired just as there is a ""sudden outbreak"" and, despite ""media fear-mongering,"" there is already a vaccine available.",false,Conspiracy,Princeton,16-Mar-20,Facebook,,
30,"Civil Defense Chief: Coronavirus Likely Biological Attack against China, Iran",false,Conspiracy,Princeton,17-Mar-20,Media,,
31,"Bioweapons, secret labs, and the CIA: pro-Kremlin actors blame the U.S. for coronavirus outbreak",false,Conspiracy,Princeton,16-Mar-20,"News, Websites",,
32,Coronavirus: Russia denies spreading US conspiracy on social media,false,Conspiracy,Princeton,16-Mar-20,Media,,
33,Coronavirus may be US Ôbiological attackÕ: IRGC head Hossein Salami,false,Conspiracy,Princeton,16-Mar-20,Media,,
34,"China, pushing conspiracy theory, accuses US Army of bringing coronavirus to Wuhan",false,Conspiracy,Princeton,16-Mar-20,Twitter,,
35,Arab Writers: The Coronavirus Is Part Of Biological Warfare Waged By The U.S. Against China,false,Conspiracy,Princeton,16-Mar-20,Media,,
36,Facebook post: Coronavirus and Impeachment,false,Conspiracy,Princeton,16-Mar-20,Facebook,,
37,Fox Business Network: COVID-19 Is a ÔCoronavirus Impeachment ScamÕ,false,Conspiracy,Princeton,16-Mar-20,News,,
38,Trump backers see a coronavirus conspiracy,false,Conspiracy,Princeton,16-Mar-20,In person,,
39,Tom Cotton is playing a dangerous game with his coronavirus speculation,false,Conspiracy,Princeton,16-Mar-20,"News, Youtube",,
40,QAnon Supporters And Anti-Vaxxers Are Spreading A Hoax That Bill Gates Created The Coronavirus,false,Conspiracy,Princeton,16-Mar-20,"Facebook, Twitter, Youtube",,
41,Fox guest Jerry Falwell Jr. speculates that North Korea Ògot together with ChinaÓ to create coronavirus,false,Conspiracy,Princeton,16-Mar-20,Media,,
42,IranÕs regime pushes antisemitic conspiracies about coronavirus,false,Conspiracy,Princeton,16-Mar-20,Media,,
43,"No, a Hair Dryer WonÕt Stop Coronavirus",false,Fake remedy,Princeton,18-Mar-20,Youtube,,
44,"Businesses offering Ôcoronavirus servicesÕ popping up in Houston, but consumers need to be careful",false,Fake remedy,Princeton,18-Mar-20,"Website, Email, Telephone",,
45,Coronavirus Phishing Scams Exploit Misinformation,false,Fake remedy,Princeton,18-Mar-20,"Website, Email",,
46,Coronavirus and ibuprofen: Separating fact from fiction,false,False reporting,Princeton,18-Mar-20,"Twitter, WhatsApp",,
47,South Africa: Coronavirus Misinformation Floods Lenasia,false,False reporting,Princeton,18-Mar-20,WhatsApp,,
48,Consumers inundated with misinformation about coronavirus,false,"False reporting, Fake remedy",Princeton,18-Mar-20,"Kakao Talk, In person contact",,
49,Coronavirus Disinformation Campaign: Russian Agents Trying To Sow Confusion And Distrust In The West,false,Conspiracy,Princeton,18-Mar-20,"Facebook, Twitter, Instagram",,
50,In a Europe Closed Down by the Coronavirus the EU Opens its Doors to the US Army. Could the Defender become the Invader of Europe?,false,"Conspiracy, False reporting",Princeton,18-Mar-20,Website,,
51,"No, Dean Koontz did not predict the coronavirus in a 1981 novel",false,Conspiracy,Princeton,18-Mar-20,Twitter,,
52,"Coronavirus in UAE: No, pesticides will not be sprayed from the sky",false,False reporting,Princeton,18-Mar-20,"Facebook, Twitter, WhatsApp",,
53,"Audio clip: False reporting on shutdown measures in Australia, falsely attributed to Health Minister",false,False reporting,Princeton,18-Mar-20,"Soundcloud, WhatsApp",,
54,"A hoax about a national coronavirus quarantine spread onto TikTok, despite the platform's anti-misinformation policy",false,False reporting,Princeton,18-Mar-20,TikTok,,
